embryonic_score,celltype,condition,x_group,color_cond
0.5807951939642343,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4914154070135026,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3549059900089638,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47662802175592645,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5224087485974442,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.524831020854307,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5049047582801536,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43627946139024587,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.528592563481245,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3636468266046766,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39076346014387847,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5159900348116792,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4142105838902976,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49040996813314375,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47123161757261756,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35968805234411955,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4257422630504629,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5430609718685003,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.2885620019111103,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.566783412669967,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41317237048828326,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4144339204551321,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5361138639819838,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44623495122097645,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38090255036533016,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5203971811381956,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.26147906077790506,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5201669562883751,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47243960398548057,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38314703463420513,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4255756988778491,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5166245732790895,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4458335569580635,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.525203702065699,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.443245537568246,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39144085562379927,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4436144005231483,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38684902986055486,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5115685119882006,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39477534237774037,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.408661074146996,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47601531121880586,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5031845825182657,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43827642970329345,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4404701163307553,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49270145986526553,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4331137158676423,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.29931361265457346,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5018057664004743,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38700429349674265,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4104041590523527,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42451204256029657,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38377119005406124,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41235660028586174,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4898821027749014,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4792488212039701,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4241282047633188,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43869732218660706,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4517943247605873,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.482123036219474,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4932221941203466,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43290860569380685,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45903151138625203,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4350052101345644,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4704078865723567,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44523378894607385,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4938528799254346,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4602561090933246,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44427814123765474,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.447216439687091,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4589348855711675,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43244997792142126,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44065806234424204,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3426260848325144,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42421235272974833,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5463521950674483,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35958845299505826,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4581912537222207,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4296985019570734,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3992617553926073,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4950172116641258,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4847655279518237,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38354243911847563,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49428266730517145,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4052324431480869,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4102397248776108,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3581874122912276,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48917182639207235,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.40177587975413626,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44433505323055295,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48882925226162904,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5018113749466717,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46118816824194653,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37744702428746163,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43143252310059804,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47732470308921165,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47408036001238274,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4415705161002719,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3925920795311751,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5168419833403762,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.28586684038548604,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4777954488331515,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5140762661295809,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41545584763873544,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48780516186072914,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3949566753529029,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42905593071640363,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.392219446962512,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48845371417971584,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37549600476623446,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44671411650719145,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5025658367235286,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35829357801323086,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44955302125162394,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39913545276721735,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3881434998817768,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5126810657169818,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5338915611929895,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47261771388551194,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46743214192193694,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4545557780209454,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4966949765029201,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4670967293457942,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4004666227387759,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48087085927148193,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45545843244216855,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41260138236213323,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4257272976996516,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4784564303580641,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38095272632893895,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4715558763314598,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5675873124646418,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47508387770268173,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46829951059118785,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41254799558294286,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4382801479060398,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4945885687726626,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.31986233171229295,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.512520554598105,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3520752861122607,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5021987355845414,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.459506738588767,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49944271805027873,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5038497512725634,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5381861027656886,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5047508688999265,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4976341216711986,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5000758288733672,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45174467635307974,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4530324997210834,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3581360649474301,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5006374139249906,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39540996982575255,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4385970651720313,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5282388912946783,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37351838874540066,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4710301488804763,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46481785427206607,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48729958238627386,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.454507440594304,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5104240858033315,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5528638026241244,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41779591170628727,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4362895142209004,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48446704667558227,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3811656276442662,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47914568517259015,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5373738621271376,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.375383874971096,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4688468662604439,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3351386942459097,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4450525805437538,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4405157875030979,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5256663438518983,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48566349408400644,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4605580681269529,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47664088756000506,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5104290849312741,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4755567937823664,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46101808636954233,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4147956673347083,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.34800477633949833,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48112806224882315,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.51978692290646,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.32627261053247864,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4896107712598749,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.31688467892230154,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4944990981843692,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5069916484120128,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5290128196543884,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41533662272814575,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4622066852934203,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44861237053156344,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39589856784669486,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.34399642366950695,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35119357732922707,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5132801056699141,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45702504983166803,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43133604637745526,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3519175986444804,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46590570461297715,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4101328449379772,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43311144033705273,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4693012328506776,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4929504588311227,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5223866394884527,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3486679701199058,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4699734112990488,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4744590262567851,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42531265442286836,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5240510959929756,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.448927942410856,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4390215908321829,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42712257562424166,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4037260241017113,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3721617098149239,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4525003712033424,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.526414494333538,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.488301848416108,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3841807930740903,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.425105033018716,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48985917188061884,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4866995470370095,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3670527730867029,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4787904050076821,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4182288331805535,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.408410379804073,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42396497716553694,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5031079880162539,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5091790799009042,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.572124319058742,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4243224877775297,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49537467758808296,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.2731769046866495,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42366589082120343,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5131110156346178,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4594675697233329,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5091710653192345,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38702414922142786,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44054864981894715,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4783410209356787,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.419485777115985,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3961534328092907,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47221916858373336,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.2761290121345433,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5048615489044601,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38827364409634757,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4844164376730447,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39433214067794864,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5043369224401226,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38018328021874254,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5511735140622317,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39018584197422246,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5301250526575336,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4899254256502959,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.36602518159572495,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5727313680567733,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45209730647793206,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5736080219506872,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4627887089915378,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3156622523419125,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.513207079092299,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.6070852257912273,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5450586500490154,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3491345286344607,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5232031919292313,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49753359534200137,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38128390501031434,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4988867419403221,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.489120589384221,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3923405400702698,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4549944531786573,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.24735391186946115,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4524464299761357,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4704286767910952,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39410583651117725,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43640200784783284,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5120808587340233,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4763895106369989,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45887554381463674,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4243039102097554,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4697810898127705,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3621091706214444,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3960310524488272,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4633681103324534,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4957176250415844,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4493773510019586,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.31793381993315317,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44010240577351323,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46500208326921455,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41448711305887603,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3084977517947601,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46444049109914304,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3664549155871007,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.40614026358531474,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4493648395384097,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4395421870684639,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5016972887647021,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39076352025521827,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38665383173028833,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5062831923745614,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4362356718610288,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37361169657271215,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44832082183287403,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3468680353103375,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39726936028702187,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4222263531543495,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47925736096892496,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4598524863606737,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47088983675367285,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.473838888805436,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.474899947284886,Embryonic fibroblasts,Embryonic,EMB,Embryonic
