embryonic_score,celltype,condition,celltype_short
0.10356066354737706,Embryonic fibroblasts,Embryonic,EMB
0.19230211587601453,Embryonic fibroblasts,Embryonic,EMB
0.1601492995902762,Embryonic fibroblasts,Embryonic,EMB
0.27577977992642577,Embryonic fibroblasts,Embryonic,EMB
0.3043930987366448,Embryonic fibroblasts,Embryonic,EMB
0.30361117071200533,Embryonic fibroblasts,Embryonic,EMB
0.3935086988509834,Embryonic fibroblasts,Embryonic,EMB
0.12283244078055602,Embryonic fibroblasts,Embryonic,EMB
0.2221182383016222,Embryonic fibroblasts,Embryonic,EMB
0.24914335222120026,Embryonic fibroblasts,Embryonic,EMB
0.1176020298881102,Embryonic fibroblasts,Embryonic,EMB
0.24648065772503996,Embryonic fibroblasts,Embryonic,EMB
-0.0266259667238313,Embryonic fibroblasts,Embryonic,EMB
0.13213152429682148,Embryonic fibroblasts,Embryonic,EMB
0.36319079537979565,Embryonic fibroblasts,Embryonic,EMB
0.38048068407135127,Embryonic fibroblasts,Embryonic,EMB
0.20929122533334862,Embryonic fibroblasts,Embryonic,EMB
0.15294322890269368,Embryonic fibroblasts,Embryonic,EMB
0.14092043630459092,Embryonic fibroblasts,Embryonic,EMB
0.10140261018534429,Embryonic fibroblasts,Embryonic,EMB
0.06439328677066011,Embryonic fibroblasts,Embryonic,EMB
0.15381009124495712,Embryonic fibroblasts,Embryonic,EMB
0.11166404147586746,Embryonic fibroblasts,Embryonic,EMB
0.36353703080385613,Embryonic fibroblasts,Embryonic,EMB
0.32104580163268365,Embryonic fibroblasts,Embryonic,EMB
0.14410714243764006,Embryonic fibroblasts,Embryonic,EMB
0.23243299908067996,Embryonic fibroblasts,Embryonic,EMB
0.19832227447627704,Embryonic fibroblasts,Embryonic,EMB
0.2684008335286058,Embryonic fibroblasts,Embryonic,EMB
0.23675588208868417,Embryonic fibroblasts,Embryonic,EMB
0.12314926048485134,Embryonic fibroblasts,Embryonic,EMB
0.2079604830784676,Embryonic fibroblasts,Embryonic,EMB
0.08906306308412201,Embryonic fibroblasts,Embryonic,EMB
0.15473046392898115,Embryonic fibroblasts,Embryonic,EMB
0.3393976110875767,Embryonic fibroblasts,Embryonic,EMB
0.10137846296489404,Embryonic fibroblasts,Embryonic,EMB
0.1563028259383177,Embryonic fibroblasts,Embryonic,EMB
0.11975741113539,Embryonic fibroblasts,Embryonic,EMB
0.06087889063851466,Embryonic fibroblasts,Embryonic,EMB
0.23073533213428227,Embryonic fibroblasts,Embryonic,EMB
0.16891075940649986,Embryonic fibroblasts,Embryonic,EMB
0.24292784589798114,Embryonic fibroblasts,Embryonic,EMB
0.3101364263351121,Embryonic fibroblasts,Embryonic,EMB
0.16561747127697185,Embryonic fibroblasts,Embryonic,EMB
0.15691496454834938,Embryonic fibroblasts,Embryonic,EMB
0.18697258916575435,Embryonic fibroblasts,Embryonic,EMB
0.11449186607197537,Embryonic fibroblasts,Embryonic,EMB
0.17381074189483475,Embryonic fibroblasts,Embryonic,EMB
0.321207228281586,Embryonic fibroblasts,Embryonic,EMB
0.14666182094894573,Embryonic fibroblasts,Embryonic,EMB
0.15451623020064487,Embryonic fibroblasts,Embryonic,EMB
0.4106821883182544,Embryonic fibroblasts,Embryonic,EMB
0.14746519481865383,Embryonic fibroblasts,Embryonic,EMB
0.1300750968226857,Embryonic fibroblasts,Embryonic,EMB
0.22084543833969833,Embryonic fibroblasts,Embryonic,EMB
0.3499255949836722,Embryonic fibroblasts,Embryonic,EMB
0.06382059130044404,Embryonic fibroblasts,Embryonic,EMB
0.18925405696264688,Embryonic fibroblasts,Embryonic,EMB
0.20361249289439673,Embryonic fibroblasts,Embryonic,EMB
0.1822371670808137,Embryonic fibroblasts,Embryonic,EMB
0.12849417805752888,Embryonic fibroblasts,Embryonic,EMB
0.2703799959923717,Embryonic fibroblasts,Embryonic,EMB
0.16411400351926575,Embryonic fibroblasts,Embryonic,EMB
0.14974983992745813,Embryonic fibroblasts,Embryonic,EMB
0.0743517514356338,Embryonic fibroblasts,Embryonic,EMB
0.15971214872042105,Embryonic fibroblasts,Embryonic,EMB
0.12172509135290002,Embryonic fibroblasts,Embryonic,EMB
0.21433120831532929,Embryonic fibroblasts,Embryonic,EMB
0.20694926530453495,Embryonic fibroblasts,Embryonic,EMB
0.32518947263609904,Embryonic fibroblasts,Embryonic,EMB
0.18488451124475969,Embryonic fibroblasts,Embryonic,EMB
0.3645102601447519,Embryonic fibroblasts,Embryonic,EMB
0.1713747247635427,Embryonic fibroblasts,Embryonic,EMB
0.25704369277850947,Embryonic fibroblasts,Embryonic,EMB
0.1307217387478869,Embryonic fibroblasts,Embryonic,EMB
0.12876317574201157,Embryonic fibroblasts,Embryonic,EMB
0.12735368962119814,Embryonic fibroblasts,Embryonic,EMB
0.04583841966409183,Embryonic fibroblasts,Embryonic,EMB
0.3403479785987711,Embryonic fibroblasts,Embryonic,EMB
0.1784152384713224,Embryonic fibroblasts,Embryonic,EMB
0.1938644917225066,Embryonic fibroblasts,Embryonic,EMB
0.12804361621880955,Embryonic fibroblasts,Embryonic,EMB
0.11919245820362917,Embryonic fibroblasts,Embryonic,EMB
0.24623176787111967,Embryonic fibroblasts,Embryonic,EMB
0.22796399849573334,Embryonic fibroblasts,Embryonic,EMB
0.24385616558600162,Embryonic fibroblasts,Embryonic,EMB
0.18381918869160044,Embryonic fibroblasts,Embryonic,EMB
0.1970429320572017,Embryonic fibroblasts,Embryonic,EMB
0.24110328550223814,Embryonic fibroblasts,Embryonic,EMB
0.3348986619296901,Embryonic fibroblasts,Embryonic,EMB
0.005493391683861294,Embryonic fibroblasts,Embryonic,EMB
0.23869012000548234,Embryonic fibroblasts,Embryonic,EMB
0.11746338540931445,Embryonic fibroblasts,Embryonic,EMB
0.15082214142470132,Embryonic fibroblasts,Embryonic,EMB
0.1389453624043852,Embryonic fibroblasts,Embryonic,EMB
0.128718331267777,Embryonic fibroblasts,Embryonic,EMB
0.28564446348910577,Embryonic fibroblasts,Embryonic,EMB
0.08868460923751369,Embryonic fibroblasts,Embryonic,EMB
0.1811947093002118,Embryonic fibroblasts,Embryonic,EMB
0.1847867372079061,Embryonic fibroblasts,Embryonic,EMB
-0.009060284572280003,Embryonic fibroblasts,Embryonic,EMB
0.3277369295674214,Embryonic fibroblasts,Embryonic,EMB
0.09378160495130272,Embryonic fibroblasts,Embryonic,EMB
0.2083234215010189,Embryonic fibroblasts,Embryonic,EMB
0.15298611294978987,Embryonic fibroblasts,Embryonic,EMB
0.1581581324545918,Embryonic fibroblasts,Embryonic,EMB
0.28229457782775275,Embryonic fibroblasts,Embryonic,EMB
0.33064162851777207,Embryonic fibroblasts,Embryonic,EMB
0.18009615343197213,Embryonic fibroblasts,Embryonic,EMB
0.25175172669564916,Embryonic fibroblasts,Embryonic,EMB
0.16534160080187765,Embryonic fibroblasts,Embryonic,EMB
0.2742532463040537,Embryonic fibroblasts,Embryonic,EMB
0.018737945741164053,Embryonic fibroblasts,Embryonic,EMB
0.12502507580580657,Embryonic fibroblasts,Embryonic,EMB
0.05900360055829372,Embryonic fibroblasts,Embryonic,EMB
0.0592639062416848,Embryonic fibroblasts,Embryonic,EMB
0.2007061932174057,Embryonic fibroblasts,Embryonic,EMB
0.27341258298302085,Embryonic fibroblasts,Embryonic,EMB
0.12441695495111241,Embryonic fibroblasts,Embryonic,EMB
0.17255766624252036,Embryonic fibroblasts,Embryonic,EMB
0.41104151237365505,Embryonic fibroblasts,Embryonic,EMB
0.3485821232501574,Embryonic fibroblasts,Embryonic,EMB
0.12179396993097583,Embryonic fibroblasts,Embryonic,EMB
0.33998945912768913,Embryonic fibroblasts,Embryonic,EMB
0.08887861464815161,Embryonic fibroblasts,Embryonic,EMB
0.21323115839450374,Embryonic fibroblasts,Embryonic,EMB
0.22544534951996187,Embryonic fibroblasts,Embryonic,EMB
0.05658989340243512,Embryonic fibroblasts,Embryonic,EMB
0.028236623320243043,Embryonic fibroblasts,Embryonic,EMB
0.22030093157676928,Embryonic fibroblasts,Embryonic,EMB
0.21897037869641417,Embryonic fibroblasts,Embryonic,EMB
0.22630011404346584,Embryonic fibroblasts,Embryonic,EMB
0.32388947124810663,Embryonic fibroblasts,Embryonic,EMB
0.19207778876374113,Embryonic fibroblasts,Embryonic,EMB
0.21403102960243436,Embryonic fibroblasts,Embryonic,EMB
0.34492115518657146,Embryonic fibroblasts,Embryonic,EMB
0.09173705267546102,Embryonic fibroblasts,Embryonic,EMB
0.2562993946887711,Embryonic fibroblasts,Embryonic,EMB
0.2635477533217125,Embryonic fibroblasts,Embryonic,EMB
0.17184074757853696,Embryonic fibroblasts,Embryonic,EMB
0.10817753773054138,Embryonic fibroblasts,Embryonic,EMB
0.28052010640379166,Embryonic fibroblasts,Embryonic,EMB
0.144699214674381,Embryonic fibroblasts,Embryonic,EMB
0.20764061972004222,Embryonic fibroblasts,Embryonic,EMB
0.22069231548121626,Embryonic fibroblasts,Embryonic,EMB
0.14859263201897088,Embryonic fibroblasts,Embryonic,EMB
0.2173683119765486,Embryonic fibroblasts,Embryonic,EMB
0.18772212199649135,Embryonic fibroblasts,Embryonic,EMB
0.1819611412197636,Embryonic fibroblasts,Embryonic,EMB
0.2144797890112868,Embryonic fibroblasts,Embryonic,EMB
0.21650440916831898,Embryonic fibroblasts,Embryonic,EMB
0.09162341132483912,Embryonic fibroblasts,Embryonic,EMB
0.1171199901944559,Embryonic fibroblasts,Embryonic,EMB
0.277799210930884,Embryonic fibroblasts,Embryonic,EMB
0.275742078417931,Embryonic fibroblasts,Embryonic,EMB
0.312436644822281,Embryonic fibroblasts,Embryonic,EMB
0.26558032834744655,Embryonic fibroblasts,Embryonic,EMB
0.04701966635524086,Embryonic fibroblasts,Embryonic,EMB
0.025630426338660514,Embryonic fibroblasts,Embryonic,EMB
0.11999530740833339,Embryonic fibroblasts,Embryonic,EMB
0.18779864211478464,Embryonic fibroblasts,Embryonic,EMB
0.3749964983783189,Embryonic fibroblasts,Embryonic,EMB
0.3012397273121032,Embryonic fibroblasts,Embryonic,EMB
0.2795432927173545,Embryonic fibroblasts,Embryonic,EMB
0.14889349066667062,Embryonic fibroblasts,Embryonic,EMB
0.21045217256918392,Embryonic fibroblasts,Embryonic,EMB
0.38244720354578315,Embryonic fibroblasts,Embryonic,EMB
0.1100286174647133,Embryonic fibroblasts,Embryonic,EMB
0.3740021383525484,Embryonic fibroblasts,Embryonic,EMB
0.11829907288786635,Embryonic fibroblasts,Embryonic,EMB
0.3434686020194889,Embryonic fibroblasts,Embryonic,EMB
0.10112957816468399,Embryonic fibroblasts,Embryonic,EMB
0.3198534750045131,Embryonic fibroblasts,Embryonic,EMB
0.09860467039697009,Embryonic fibroblasts,Embryonic,EMB
0.21582330576066205,Embryonic fibroblasts,Embryonic,EMB
0.24274080778068532,Embryonic fibroblasts,Embryonic,EMB
0.1421545684639251,Embryonic fibroblasts,Embryonic,EMB
0.26790162304606396,Embryonic fibroblasts,Embryonic,EMB
0.18509432425273878,Embryonic fibroblasts,Embryonic,EMB
0.34424917676716627,Embryonic fibroblasts,Embryonic,EMB
0.18757125453703583,Embryonic fibroblasts,Embryonic,EMB
0.14228644162720658,Embryonic fibroblasts,Embryonic,EMB
0.37359885053160763,Embryonic fibroblasts,Embryonic,EMB
0.3068921996447822,Embryonic fibroblasts,Embryonic,EMB
0.16587647574603187,Embryonic fibroblasts,Embryonic,EMB
0.35714658094395557,Embryonic fibroblasts,Embryonic,EMB
0.12577295532300062,Embryonic fibroblasts,Embryonic,EMB
0.2435967736074749,Embryonic fibroblasts,Embryonic,EMB
0.14545034684813257,Embryonic fibroblasts,Embryonic,EMB
0.22065957058438188,Embryonic fibroblasts,Embryonic,EMB
0.20528728164618829,Embryonic fibroblasts,Embryonic,EMB
0.2235706147741876,Embryonic fibroblasts,Embryonic,EMB
0.3715193759628968,Embryonic fibroblasts,Embryonic,EMB
0.11382740362289534,Embryonic fibroblasts,Embryonic,EMB
0.21550581015793074,Embryonic fibroblasts,Embryonic,EMB
0.40495446575974225,Embryonic fibroblasts,Embryonic,EMB
0.024948741623210792,Embryonic fibroblasts,Embryonic,EMB
0.34343267386339926,Embryonic fibroblasts,Embryonic,EMB
0.32018883283110594,Embryonic fibroblasts,Embryonic,EMB
0.1536746300668439,Embryonic fibroblasts,Embryonic,EMB
0.3051620601957016,Embryonic fibroblasts,Embryonic,EMB
0.4055395317640244,Embryonic fibroblasts,Embryonic,EMB
0.10890501942053657,Embryonic fibroblasts,Embryonic,EMB
0.39287708739559246,Embryonic fibroblasts,Embryonic,EMB
0.28614338321582605,Embryonic fibroblasts,Embryonic,EMB
0.3356504969843737,Embryonic fibroblasts,Embryonic,EMB
0.23648436569836506,Embryonic fibroblasts,Embryonic,EMB
0.198540895586549,Embryonic fibroblasts,Embryonic,EMB
0.16712543618319922,Embryonic fibroblasts,Embryonic,EMB
0.05576310624822638,Embryonic fibroblasts,Embryonic,EMB
0.2894572477255633,Embryonic fibroblasts,Embryonic,EMB
0.25258516827127653,Embryonic fibroblasts,Embryonic,EMB
0.18179081223738458,Embryonic fibroblasts,Embryonic,EMB
0.1949292621509016,Embryonic fibroblasts,Embryonic,EMB
0.22893960646978717,Embryonic fibroblasts,Embryonic,EMB
0.05843677455824669,Embryonic fibroblasts,Embryonic,EMB
0.13559241738272285,Embryonic fibroblasts,Embryonic,EMB
0.2570009557256406,Embryonic fibroblasts,Embryonic,EMB
0.08177256412220568,Embryonic fibroblasts,Embryonic,EMB
0.14709556257588402,Embryonic fibroblasts,Embryonic,EMB
0.20395740661552486,Embryonic fibroblasts,Embryonic,EMB
0.3161919889308405,Embryonic fibroblasts,Embryonic,EMB
0.30029740671602234,Embryonic fibroblasts,Embryonic,EMB
0.06784060080555922,Embryonic fibroblasts,Embryonic,EMB
0.36170083583654916,Embryonic fibroblasts,Embryonic,EMB
0.1360382773542375,Embryonic fibroblasts,Embryonic,EMB
0.06463163195485125,Embryonic fibroblasts,Embryonic,EMB
0.3276742615247099,Embryonic fibroblasts,Embryonic,EMB
0.22996907986523416,Embryonic fibroblasts,Embryonic,EMB
0.2574524160193543,Embryonic fibroblasts,Embryonic,EMB
0.240819953745674,Embryonic fibroblasts,Embryonic,EMB
0.09896768864900005,Embryonic fibroblasts,Embryonic,EMB
0.15451053213766525,Embryonic fibroblasts,Embryonic,EMB
0.2025079986034765,Embryonic fibroblasts,Embryonic,EMB
0.17974023992543897,Embryonic fibroblasts,Embryonic,EMB
0.16569252930549852,Embryonic fibroblasts,Embryonic,EMB
0.11296169558052567,Embryonic fibroblasts,Embryonic,EMB
0.4048325060491033,Embryonic fibroblasts,Embryonic,EMB
0.06931092578721064,Embryonic fibroblasts,Embryonic,EMB
0.07174310321089822,Embryonic fibroblasts,Embryonic,EMB
0.2602734402974653,Embryonic fibroblasts,Embryonic,EMB
0.1887676738001532,Embryonic fibroblasts,Embryonic,EMB
0.23630642774493102,Embryonic fibroblasts,Embryonic,EMB
0.3571573618000473,Embryonic fibroblasts,Embryonic,EMB
0.40948218225179955,Embryonic fibroblasts,Embryonic,EMB
0.11419512417259055,Embryonic fibroblasts,Embryonic,EMB
0.17621716346200222,Embryonic fibroblasts,Embryonic,EMB
0.2132327469039648,Embryonic fibroblasts,Embryonic,EMB
0.2725335384705718,Embryonic fibroblasts,Embryonic,EMB
0.18995595250760455,Embryonic fibroblasts,Embryonic,EMB
0.22483081098377558,Embryonic fibroblasts,Embryonic,EMB
0.14084638922114606,Embryonic fibroblasts,Embryonic,EMB
0.1471595643114261,Embryonic fibroblasts,Embryonic,EMB
0.3436800456373509,Embryonic fibroblasts,Embryonic,EMB
0.22868471576524813,Embryonic fibroblasts,Embryonic,EMB
0.1267678257394805,Embryonic fibroblasts,Embryonic,EMB
0.2219619433885503,Embryonic fibroblasts,Embryonic,EMB
0.23465665610797795,Embryonic fibroblasts,Embryonic,EMB
0.1625934873566555,Embryonic fibroblasts,Embryonic,EMB
0.15566689766796138,Embryonic fibroblasts,Embryonic,EMB
0.2410010585576638,Embryonic fibroblasts,Embryonic,EMB
0.10891941786777402,Embryonic fibroblasts,Embryonic,EMB
0.198527436232244,Embryonic fibroblasts,Embryonic,EMB
0.14295879577707502,Embryonic fibroblasts,Embryonic,EMB
0.1536296289936795,Embryonic fibroblasts,Embryonic,EMB
0.2288142702242943,Embryonic fibroblasts,Embryonic,EMB
0.16846337809885767,Embryonic fibroblasts,Embryonic,EMB
0.1972113350916598,Embryonic fibroblasts,Embryonic,EMB
0.1758371948996537,Embryonic fibroblasts,Embryonic,EMB
0.19799874211182564,Embryonic fibroblasts,Embryonic,EMB
0.1410238601275224,Embryonic fibroblasts,Embryonic,EMB
0.023800422824605455,Embryonic fibroblasts,Embryonic,EMB
0.2457474810168623,Embryonic fibroblasts,Embryonic,EMB
0.16498194286932852,Embryonic fibroblasts,Embryonic,EMB
0.2155247440610244,Embryonic fibroblasts,Embryonic,EMB
0.1791363652305665,Embryonic fibroblasts,Embryonic,EMB
0.15324930487679134,Embryonic fibroblasts,Embryonic,EMB
0.155043850563005,Embryonic fibroblasts,Embryonic,EMB
0.21436691958661122,Embryonic fibroblasts,Embryonic,EMB
0.14832310410126107,Embryonic fibroblasts,Embryonic,EMB
0.03615330228346446,Embryonic fibroblasts,Embryonic,EMB
0.25808392014391907,Embryonic fibroblasts,Embryonic,EMB
0.3676213068968148,Embryonic fibroblasts,Embryonic,EMB
0.2640437521015523,Embryonic fibroblasts,Embryonic,EMB
0.18581447655062844,Embryonic fibroblasts,Embryonic,EMB
0.10132111729032492,Embryonic fibroblasts,Embryonic,EMB
0.02097780450978036,Embryonic fibroblasts,Embryonic,EMB
0.2554562691707754,Embryonic fibroblasts,Embryonic,EMB
0.24756593161085522,Embryonic fibroblasts,Embryonic,EMB
0.19799492817393943,Embryonic fibroblasts,Embryonic,EMB
0.23099394779312354,Embryonic fibroblasts,Embryonic,EMB
0.4351665596572304,Embryonic fibroblasts,Embryonic,EMB
0.34786875704022713,Embryonic fibroblasts,Embryonic,EMB
0.11568319465390517,Embryonic fibroblasts,Embryonic,EMB
0.11420341656993992,Embryonic fibroblasts,Embryonic,EMB
0.4730678215788756,Embryonic fibroblasts,Embryonic,EMB
0.2877204055206581,Embryonic fibroblasts,Embryonic,EMB
0.24972757602303977,Embryonic fibroblasts,Embryonic,EMB
0.2742408287350269,Embryonic fibroblasts,Embryonic,EMB
0.26544153344370747,Embryonic fibroblasts,Embryonic,EMB
0.0678103235457983,Embryonic fibroblasts,Embryonic,EMB
0.20238037035862563,Embryonic fibroblasts,Embryonic,EMB
0.2756009399613202,Embryonic fibroblasts,Embryonic,EMB
0.1164589858003484,Embryonic fibroblasts,Embryonic,EMB
0.35174153290208554,Embryonic fibroblasts,Embryonic,EMB
0.34851062958222856,Embryonic fibroblasts,Embryonic,EMB
0.13289038723477786,Embryonic fibroblasts,Embryonic,EMB
0.13155577205158114,Embryonic fibroblasts,Embryonic,EMB
0.1528089682381505,Embryonic fibroblasts,Embryonic,EMB
0.37860473648203197,Embryonic fibroblasts,Embryonic,EMB
0.46284855050091533,Embryonic fibroblasts,Embryonic,EMB
0.2145582677628955,Embryonic fibroblasts,Embryonic,EMB
0.25146871976329077,Embryonic fibroblasts,Embryonic,EMB
0.21120181783169578,Embryonic fibroblasts,Embryonic,EMB
0.16401445145405893,Embryonic fibroblasts,Embryonic,EMB
0.23558269942117285,Embryonic fibroblasts,Embryonic,EMB
0.3016326252869222,Embryonic fibroblasts,Embryonic,EMB
0.13635337819056942,Embryonic fibroblasts,Embryonic,EMB
0.4407645523884012,Embryonic fibroblasts,Embryonic,EMB
0.24053671052912062,Embryonic fibroblasts,Embryonic,EMB
0.10970662669783074,Embryonic fibroblasts,Embryonic,EMB
0.2501918857410827,Embryonic fibroblasts,Embryonic,EMB
0.14398333839276664,Embryonic fibroblasts,Embryonic,EMB
0.23251840723736958,Embryonic fibroblasts,Embryonic,EMB
0.12245704381986072,Embryonic fibroblasts,Embryonic,EMB
0.27387920076859973,Embryonic fibroblasts,Embryonic,EMB
0.3559172712588036,Embryonic fibroblasts,Embryonic,EMB
0.3164033114452365,Embryonic fibroblasts,Embryonic,EMB
0.17998492748342132,Embryonic fibroblasts,Embryonic,EMB
0.12610866840045093,Embryonic fibroblasts,Embryonic,EMB
0.24100428631763607,Embryonic fibroblasts,Embryonic,EMB
0.3722411157088969,Embryonic fibroblasts,Embryonic,EMB
0.27605231178217854,Embryonic fibroblasts,Embryonic,EMB
0.15488554162669502,Embryonic fibroblasts,Embryonic,EMB
0.21519439778629462,Embryonic fibroblasts,Embryonic,EMB
0.23575653441338779,Embryonic fibroblasts,Embryonic,EMB
0.09523158279383459,Embryonic fibroblasts,Embryonic,EMB
0.13004974109852976,Embryonic fibroblasts,Embryonic,EMB
0.19685733050433538,Embryonic fibroblasts,Embryonic,EMB
-0.02466565386094801,Embryonic fibroblasts,Embryonic,EMB
0.13826399658053914,Embryonic fibroblasts,Embryonic,EMB
0.1171427005370495,Embryonic fibroblasts,Embryonic,EMB
0.10572356786482993,Embryonic fibroblasts,Embryonic,EMB
0.2556492249898755,Embryonic fibroblasts,Embryonic,EMB
0.26767055251300226,Embryonic fibroblasts,Embryonic,EMB
0.07106627599475393,Embryonic fibroblasts,Embryonic,EMB
0.2698223593306939,Embryonic fibroblasts,Embryonic,EMB
0.35143328006466934,Embryonic fibroblasts,Embryonic,EMB
0.30808503060162484,Embryonic fibroblasts,Embryonic,EMB
0.22123923506022292,Embryonic fibroblasts,Embryonic,EMB
0.1624580439013693,Embryonic fibroblasts,Embryonic,EMB
0.19316012077626193,Embryonic fibroblasts,Embryonic,EMB
0.22525931239780675,Embryonic fibroblasts,Embryonic,EMB
0.11326234488541229,Embryonic fibroblasts,Embryonic,EMB
0.39550082050894503,Embryonic fibroblasts,Embryonic,EMB
0.22797331008793323,Embryonic fibroblasts,Embryonic,EMB
0.21950203830900475,Embryonic fibroblasts,Embryonic,EMB
0.2389728011341426,Embryonic fibroblasts,Embryonic,EMB
