embryonic_score,celltype,condition,celltype_short
-0.09112912161246872,Fibroblast 2,Control,FIB2
-0.06116267330120177,Fibroblast 1,Control,FIB1
-0.1396425994553448,Fibroblast 1,Control,FIB1
-0.02861256700178439,Fibroblast 3,Control,FIB3
-0.06869111124752855,Fibroblast 3,Control,FIB3
-0.1762339931874569,Fibroblast 2,Control,FIB2
-0.12816700613116622,Fibroblast 1,Control,FIB1
-0.10692502079544479,Fibroblast 2,Control,FIB2
-0.014774267171638442,Fibroblast 1,Control,FIB1
-0.03821821691592373,Fibroblast 3,Control,FIB3
0.13710883560362291,Fibroblast 1,Control,FIB1
-0.003193411423455715,Fibroblast 2,Control,FIB2
-0.10370228739341569,Fibroblast 3,Control,FIB3
0.02291099329175708,Fibroblast 2,Control,FIB2
-0.012003959095522015,Fibroblast 2,Control,FIB2
-0.18147802796960835,Fibroblast 2,Control,FIB2
-0.08781105463805601,Fibroblast 2,Control,FIB2
-0.008794815166872725,Fibroblast 3,Control,FIB3
-0.15738453593644647,Fibroblast 2,Control,FIB2
-0.08832562427765096,Fibroblast 2,Control,FIB2
-0.13327307999851867,Fibroblast 3,Control,FIB3
-0.10780439376000843,Fibroblast 3,Control,FIB3
-0.2802450131238865,Fibroblast 3,Control,FIB3
0.009218363674927364,Fibroblast 1,Control,FIB1
-0.06487646434539648,Fibroblast 2,Control,FIB2
-0.06496891571198463,Fibroblast 2,Control,FIB2
0.027458075711008237,Fibroblast 3,Control,FIB3
-0.0497892327687488,Fibroblast 2,Control,FIB2
-0.11090050281692855,Fibroblast 2,Control,FIB2
-0.11397843950816111,Fibroblast 2,Control,FIB2
-0.1194608702247676,Fibroblast 3,Control,FIB3
-0.03611609021307838,Fibroblast 3,Control,FIB3
-0.12628125107922963,Fibroblast 1,Control,FIB1
-0.03805847559221988,Fibroblast 1,Control,FIB1
-0.19197684636862022,Fibroblast 2,Control,FIB2
-0.08323309431125202,Fibroblast 2,Control,FIB2
-0.21090428321679125,Fibroblast 2,Control,FIB2
-0.10466957996033457,Fibroblast 3,Control,FIB3
-0.11109511241213993,Fibroblast 2,Control,FIB2
-0.28251950850370056,Fibroblast 3,Control,FIB3
-0.15800539037403452,Fibroblast 2,Control,FIB2
-0.1387796363619896,Fibroblast 3,Control,FIB3
-0.0312502258120648,Fibroblast 1,Control,FIB1
-0.03996208726352617,Fibroblast 3,Control,FIB3
-0.1903665340041042,Fibroblast 2,Control,FIB2
0.06883282806087813,Fibroblast 1,Control,FIB1
-0.03511140695653078,Fibroblast 1,Control,FIB1
-0.051291982191685626,Fibroblast 2,Control,FIB2
-0.02160915238771135,Fibroblast 2,Control,FIB2
-0.1245363987748902,Fibroblast 3,Control,FIB3
-0.07318981883413936,Fibroblast 3,Control,FIB3
-0.1272178678166239,Fibroblast 1,Control,FIB1
-0.06720007116653987,Fibroblast 2,Control,FIB2
-0.06677623142110001,Fibroblast 2,Control,FIB2
-0.05403844200068576,Fibroblast 2,Control,FIB2
-0.10978420525014254,Fibroblast 1,Control,FIB1
0.11629841944027458,Fibroblast 2,Control,FIB2
0.0413205997997893,Fibroblast 3,Control,FIB3
-0.039589699539039847,Fibroblast 3,Control,FIB3
-0.044772192477862696,Fibroblast 3,Control,FIB3
-0.10139629714580084,Fibroblast 3,Control,FIB3
0.09796662044914277,Fibroblast 3,Control,FIB3
-0.10782261140667254,Fibroblast 1,Control,FIB1
-0.13286288038274663,Fibroblast 3,Control,FIB3
-0.09636343990274597,Fibroblast 1,Control,FIB1
-0.1635383266440355,Fibroblast 2,Control,FIB2
-0.07980045677878418,Fibroblast 2,Control,FIB2
-0.15790498877667003,Fibroblast 3,Control,FIB3
-0.11266045105538526,Fibroblast 1,Control,FIB1
-0.15154613366581882,Fibroblast 2,Control,FIB2
-0.07310099949533942,Fibroblast 3,Control,FIB3
-0.07160761937001517,Fibroblast 2,Control,FIB2
-0.3216792643717594,Fibroblast 2,Control,FIB2
-0.0577801094071129,Fibroblast 3,Control,FIB3
-0.11635604230914309,Fibroblast 1,Control,FIB1
-0.13246413644470537,Fibroblast 3,Control,FIB3
-0.09916369754954216,Fibroblast 1,Control,FIB1
-0.03941004357956214,Fibroblast 2,Control,FIB2
-0.18678594445213006,Fibroblast 2,Control,FIB2
-0.07353519076933826,Fibroblast 1,Control,FIB1
-0.04659221885549159,Fibroblast 1,Control,FIB1
-0.1549116089938544,Fibroblast 3,Control,FIB3
-0.09561620506962548,Fibroblast 2,Control,FIB2
-0.06337543800918624,Fibroblast 3,Control,FIB3
-0.06372475609582419,Fibroblast 2,Control,FIB2
-0.04882539497723586,Fibroblast 3,Control,FIB3
-0.10947700392085269,Fibroblast 1,Control,FIB1
0.06660269266592775,Fibroblast 1,Control,FIB1
-0.03866943066281743,Fibroblast 1,Control,FIB1
-0.05264059759713777,Fibroblast 2,Control,FIB2
-0.09647389403097781,Fibroblast 3,Control,FIB3
-0.04243716895178576,Fibroblast 2,Control,FIB2
-0.265475031303394,Fibroblast 2,Control,FIB2
-0.04319080761394194,Fibroblast 3,Control,FIB3
-0.06923030284340045,Fibroblast 3,Control,FIB3
-0.18597652297987874,Fibroblast 3,Control,FIB3
-0.17633325024135235,Fibroblast 2,Control,FIB2
-0.11724320986985812,Fibroblast 2,Control,FIB2
0.017619732013506445,Fibroblast 1,Control,FIB1
-0.10280842544471283,Fibroblast 2,Control,FIB2
-0.03263396394610346,Fibroblast 1,Control,FIB1
-0.06774019340097764,Fibroblast 2,Control,FIB2
-0.11131162509121918,Fibroblast 3,Control,FIB3
-0.0787496407928306,Fibroblast 3,Control,FIB3
-0.15425512840424635,Fibroblast 2,Control,FIB2
-0.08845203672989585,Fibroblast 3,Control,FIB3
-0.06552046866683747,Fibroblast 3,Control,FIB3
-0.00973975636304297,Fibroblast 1,Control,FIB1
-0.10930510547602965,Fibroblast 3,Control,FIB3
-0.121549553922329,Fibroblast 2,Control,FIB2
-0.05463175506508462,Fibroblast 3,Control,FIB3
0.0007776760797568102,Fibroblast 3,Control,FIB3
-0.1266295880969463,Fibroblast 2,Control,FIB2
-0.12597628721107573,Fibroblast 3,Control,FIB3
-0.29088097397586543,Fibroblast 3,Control,FIB3
-0.0983950805909668,Fibroblast 1,Control,FIB1
-0.09593663528832597,Fibroblast 2,Control,FIB2
-0.12768642819835968,Fibroblast 2,Control,FIB2
-0.09757330579008174,Fibroblast 1,Control,FIB1
-0.05922246903813061,Fibroblast 2,Control,FIB2
-0.20747400044130268,Fibroblast 2,Control,FIB2
-0.07140167022417045,Fibroblast 1,Control,FIB1
-0.09938333693232293,Fibroblast 3,Control,FIB3
-0.14841610064301453,Fibroblast 2,Control,FIB2
0.10044703568112223,Fibroblast 3,Control,FIB3
-0.09997568211151327,Fibroblast 2,Control,FIB2
-0.101234565875851,Fibroblast 1,Control,FIB1
-0.09206443366855094,Fibroblast 3,Control,FIB3
-0.007682187984782887,Fibroblast 3,Control,FIB3
-0.14431610333847972,Fibroblast 2,Control,FIB2
-0.15965588134356626,Fibroblast 2,Control,FIB2
-0.112063481154287,Fibroblast 3,Control,FIB3
-0.17914144914629948,Fibroblast 2,Control,FIB2
-0.11957431138833899,Fibroblast 1,Control,FIB1
-0.07061460781719166,Fibroblast 3,Control,FIB3
-0.003756496976989876,Fibroblast 2,Control,FIB2
-0.11403406607237662,Fibroblast 2,Control,FIB2
0.009288927423060638,Fibroblast 3,Control,FIB3
-0.250589124953899,Fibroblast 3,Control,FIB3
-0.1255341883819998,Fibroblast 2,Control,FIB2
-0.11397132967042584,Fibroblast 3,Control,FIB3
-0.364091072212526,Fibroblast 3,Control,FIB3
-0.10124467537085266,Fibroblast 3,Control,FIB3
-0.0524138771740569,Fibroblast 2,Control,FIB2
-0.04712517697495322,Fibroblast 3,Control,FIB3
-0.03140804015102306,Fibroblast 3,Control,FIB3
-0.0579873082752749,Fibroblast 1,Control,FIB1
-0.05614675617835165,Fibroblast 3,Control,FIB3
-0.08212952676237609,Fibroblast 1,Control,FIB1
-0.23667990128462715,Fibroblast 2,Control,FIB2
-0.2026241654753108,Fibroblast 2,Control,FIB2
-0.04507449598304806,Fibroblast 1,Control,FIB1
-0.0065774753158679075,Fibroblast 1,Control,FIB1
-0.030715990115048997,Fibroblast 1,Control,FIB1
-0.0009713954107777381,Fibroblast 2,Control,FIB2
-0.06974331043370771,Fibroblast 1,Control,FIB1
-0.0868877323898552,Fibroblast 3,Control,FIB3
-0.03727086062051127,Fibroblast 2,Control,FIB2
-0.060026448629839725,Fibroblast 2,Control,FIB2
0.06054405168369044,Fibroblast 3,Control,FIB3
-0.10935629360778822,Fibroblast 2,Control,FIB2
-0.05908304644348051,Fibroblast 1,Control,FIB1
0.011184139862801742,Fibroblast 1,Control,FIB1
0.004054896109479511,Fibroblast 1,Control,FIB1
-0.07570184194411389,Fibroblast 3,Control,FIB3
-0.17510646754378592,Fibroblast 2,Control,FIB2
-0.02951471374536764,Fibroblast 3,Control,FIB3
-0.05108034636900276,Fibroblast 2,Control,FIB2
-0.14167185460039802,Fibroblast 3,Control,FIB3
-0.17991065659551897,Fibroblast 2,Control,FIB2
-0.08936286774049296,Fibroblast 2,Control,FIB2
-0.079286604196007,Fibroblast 1,Control,FIB1
-0.03768475470501012,Fibroblast 3,Control,FIB3
-0.09720885238442244,Fibroblast 3,Control,FIB3
-0.19743418145432692,Fibroblast 2,Control,FIB2
0.039893786543028345,Fibroblast 3,Control,FIB3
-0.17285894926705964,Fibroblast 3,Control,FIB3
-0.14422018994516905,Fibroblast 2,Control,FIB2
-0.14615999673826774,Fibroblast 3,Control,FIB3
-0.05760916178213849,Fibroblast 1,Control,FIB1
-0.16077854227017732,Fibroblast 3,Control,FIB3
-0.17567987397033888,Fibroblast 3,Control,FIB3
-0.04088133032806955,Fibroblast 3,Control,FIB3
-0.0551637218419809,Fibroblast 2,Control,FIB2
-0.0013944513333419076,Fibroblast 1,Control,FIB1
-0.2841173058961094,Fibroblast 3,Control,FIB3
-0.08999788796075964,Fibroblast 2,Control,FIB2
-0.0781675976935133,Fibroblast 1,Control,FIB1
-0.12177067338540679,Fibroblast 3,Control,FIB3
-0.24123706102329887,Fibroblast 1,Control,FIB1
-0.16677278319547498,Fibroblast 2,Control,FIB2
0.01404086295200005,Fibroblast 3,Control,FIB3
0.01559078391266291,Fibroblast 2,Control,FIB2
-0.06517141350615137,Fibroblast 3,Control,FIB3
-0.1033763481802917,Fibroblast 1,Control,FIB1
0.02413136141654311,Fibroblast 1,Control,FIB1
-0.11663789170442723,Fibroblast 3,Control,FIB3
-0.01836690537853759,Fibroblast 3,Control,FIB3
-0.09690032758568991,Fibroblast 1,Control,FIB1
-0.09793772055985595,Fibroblast 3,Control,FIB3
-0.08927147605133054,Fibroblast 2,Control,FIB2
-0.08287026734633328,Fibroblast 2,Control,FIB2
-0.007464910685858583,Fibroblast 1,Control,FIB1
-0.15040332605178158,Fibroblast 2,Control,FIB2
-0.09431056748216801,Fibroblast 3,Control,FIB3
-0.07377666114797143,Fibroblast 2,Control,FIB2
-0.05999903952142334,Fibroblast 3,Control,FIB3
0.02575998432386588,Fibroblast 1,Control,FIB1
-0.049992123954513974,Fibroblast 2,Control,FIB2
-0.12218915832963509,Fibroblast 3,Control,FIB3
-0.11379619405775822,Fibroblast 3,Control,FIB3
-0.13531911154325024,Fibroblast 2,Control,FIB2
-0.1660304364207792,Fibroblast 2,Control,FIB2
-0.05938004559061941,Fibroblast 1,Control,FIB1
-0.09787164672350976,Fibroblast 1,Control,FIB1
-0.005295219943314278,Fibroblast 1,Control,FIB1
-0.13650506544431476,Fibroblast 3,Control,FIB3
-0.22292167063338164,Fibroblast 3,Control,FIB3
-0.09504298177465907,Fibroblast 3,Control,FIB3
-0.05636738193796373,Fibroblast 1,Control,FIB1
-0.177548431369586,Fibroblast 2,Control,FIB2
-0.09641334129591103,Fibroblast 3,Control,FIB3
-0.07616034240695091,Fibroblast 3,Control,FIB3
-0.08260286255440069,Fibroblast 3,Control,FIB3
-0.09073356480443559,Fibroblast 1,Control,FIB1
-0.08438001439069062,Fibroblast 1,Control,FIB1
-0.04828592831697732,Fibroblast 1,Control,FIB1
-0.08751371507352343,Fibroblast 3,Control,FIB3
-0.13088188866325456,Fibroblast 2,Control,FIB2
0.006269854511863718,Fibroblast 3,Control,FIB3
0.22384727904232268,Fibroblast 4,Control,FIB4
-0.020415019142121495,Fibroblast 3,Control,FIB3
0.022603196505182485,Fibroblast 3,Control,FIB3
-0.24484730714967629,Fibroblast 2,Control,FIB2
-0.012471947354566278,Fibroblast 2,Control,FIB2
-0.11739373482603632,Fibroblast 3,Control,FIB3
-0.07214135389893955,Fibroblast 2,Control,FIB2
0.06558809297040338,Fibroblast 1,Control,FIB1
0.09326543814696395,Fibroblast 1,Control,FIB1
-0.08217626168614035,Fibroblast 2,Control,FIB2
-0.11529820546395285,Fibroblast 3,Control,FIB3
-0.06169495600462083,Fibroblast 1,Control,FIB1
-0.07266671199739122,Fibroblast 2,Control,FIB2
-0.11717296907697632,Fibroblast 2,Control,FIB2
-0.06854960220826903,Fibroblast 3,Control,FIB3
-0.05997466774619464,Fibroblast 2,Control,FIB2
-0.06167213714039714,Fibroblast 2,Control,FIB2
-0.1385301830236307,Fibroblast 2,Control,FIB2
-0.09593062756739364,Fibroblast 2,Control,FIB2
-0.2364534792979639,Fibroblast 3,Control,FIB3
-0.10438544043212838,Fibroblast 3,Control,FIB3
-0.06207490938278892,Fibroblast 1,Control,FIB1
-0.09747492482381324,Fibroblast 1,Control,FIB1
-0.08318601839621931,Fibroblast 2,Control,FIB2
-0.14869207489305944,Fibroblast 2,Control,FIB2
-0.21898953815297284,Fibroblast 2,Control,FIB2
-0.05683258809746465,Fibroblast 3,Control,FIB3
0.01713846203480491,Fibroblast 3,Control,FIB3
-0.09504028854464523,Fibroblast 3,Control,FIB3
-0.11106137930067042,Fibroblast 2,Control,FIB2
0.017148099888906178,Fibroblast 1,Control,FIB1
-0.09573713784242788,Fibroblast 2,Control,FIB2
-0.13064486645602816,Fibroblast 2,Control,FIB2
-0.09732082243374257,Fibroblast 2,Control,FIB2
-0.159973062295072,Fibroblast 3,Control,FIB3
-0.16849706379447055,Fibroblast 3,Control,FIB3
-0.05740996264862709,Fibroblast 2,Control,FIB2
0.00968025003074023,Fibroblast 1,Control,FIB1
-0.18581513884439754,Fibroblast 2,Control,FIB2
-0.08664524417047675,Fibroblast 1,Control,FIB1
0.11446477113507139,Fibroblast 1,Control,FIB1
-0.13673478943424186,Fibroblast 2,Control,FIB2
-0.1543141148728848,Fibroblast 2,Control,FIB2
-0.017684741586650045,Fibroblast 3,Control,FIB3
0.01414181571449526,Fibroblast 2,Control,FIB2
-0.1270541588073798,Fibroblast 3,Control,FIB3
-0.08842540896399961,Fibroblast 3,Control,FIB3
0.06736935589945586,Fibroblast 1,Control,FIB1
-0.34587859401831206,Fibroblast 2,Control,FIB2
0.014550319855588537,Fibroblast 2,Control,FIB2
-0.007379442031922409,Fibroblast 3,Control,FIB3
-0.1713186586544312,Fibroblast 1,Control,FIB1
-0.12023592738409253,Fibroblast 2,Control,FIB2
0.008500298421983625,Fibroblast 3,Control,FIB3
-0.07765660091136548,Fibroblast 2,Control,FIB2
-0.06438784285773516,Fibroblast 1,Control,FIB1
-0.1878701935677964,Fibroblast 2,Control,FIB2
0.0025361198880634417,Fibroblast 2,Control,FIB2
0.00549223892832474,Fibroblast 1,Control,FIB1
-0.0516452242102267,Fibroblast 3,Control,FIB3
-0.18971871903790408,Fibroblast 3,Control,FIB3
-0.09837637978934394,Fibroblast 2,Control,FIB2
-0.006358417397975439,Fibroblast 2,Control,FIB2
-0.17399359509540002,Fibroblast 3,Control,FIB3
-0.07460045494782933,Fibroblast 3,Control,FIB3
-0.059663797192220175,Fibroblast 3,Control,FIB3
-0.21878738977628098,Fibroblast 3,Control,FIB3
-0.04966269625148237,Fibroblast 1,Control,FIB1
-0.0590628505895201,Fibroblast 1,Control,FIB1
-0.04119772412371784,Fibroblast 3,Control,FIB3
-0.18456471195035373,Fibroblast 3,Control,FIB3
-0.015240822727222752,Fibroblast 3,Control,FIB3
-0.1613176055436901,Fibroblast 3,Control,FIB3
-0.10402284179288852,Fibroblast 2,Control,FIB2
-0.08524743095019512,Fibroblast 3,Control,FIB3
-0.055554658099852036,Fibroblast 2,Control,FIB2
-0.03993430154462875,Fibroblast 2,Control,FIB2
-0.07563638242398658,Fibroblast 1,Control,FIB1
0.0481972603092404,Fibroblast 1,Control,FIB1
-0.07642402095877064,Fibroblast 2,Control,FIB2
-0.23840278452651784,Fibroblast 2,Control,FIB2
-0.02821168876923186,Fibroblast 3,Control,FIB3
0.01267798195622765,Fibroblast 4,Control,FIB4
-0.11694726248853572,Fibroblast 2,Control,FIB2
-0.16857152650945462,Fibroblast 2,Control,FIB2
-0.11066010369632259,Fibroblast 3,Control,FIB3
-0.14675660120972822,Fibroblast 2,Control,FIB2
-0.21629160656493698,Fibroblast 3,Control,FIB3
-0.12637084644669747,Fibroblast 1,Control,FIB1
-0.1141186098759297,Fibroblast 2,Control,FIB2
-0.0646018976107724,Fibroblast 1,Control,FIB1
-0.16465193230526146,Fibroblast 2,Control,FIB2
0.01737976490394305,Fibroblast 3,Control,FIB3
0.05464136273234658,Fibroblast 1,Control,FIB1
-0.133615265271389,Fibroblast 1,Control,FIB1
0.04385862080148219,Fibroblast 2,Control,FIB2
0.0010919763609713539,Fibroblast 1,Control,FIB1
-0.07023661814580769,Fibroblast 2,Control,FIB2
-0.10748139351549682,Fibroblast 1,Control,FIB1
-0.12139285820155249,Fibroblast 3,Control,FIB3
-0.1307881709684333,Fibroblast 2,Control,FIB2
-0.15974773193624908,Fibroblast 2,Control,FIB2
-0.13788175669859534,Fibroblast 3,Control,FIB3
-0.09180568125521132,Fibroblast 3,Control,FIB3
-0.0807178997536758,Fibroblast 2,Control,FIB2
-0.02231625288469621,Fibroblast 1,Control,FIB1
-0.20392749685848244,Fibroblast 2,Control,FIB2
-0.09479488300849975,Fibroblast 1,Control,FIB1
-0.0686986603574478,Fibroblast 3,Control,FIB3
-0.2251967457321633,Fibroblast 1,Control,FIB1
-0.09962556248698198,Fibroblast 3,Control,FIB3
-0.18004576921519075,Fibroblast 2,Control,FIB2
-0.08423190054940294,Fibroblast 3,Control,FIB3
-0.12847287920544598,Fibroblast 3,Control,FIB3
-0.13097670056006447,Fibroblast 3,Control,FIB3
-0.08851096512511322,Fibroblast 3,Control,FIB3
0.004391738176289347,Fibroblast 3,Control,FIB3
-0.14173293706628226,Fibroblast 2,Control,FIB2
-0.08829626824693243,Fibroblast 3,Control,FIB3
-0.24603162867010467,Fibroblast 3,Control,FIB3
-0.14884358399469572,Fibroblast 3,Control,FIB3
-0.10546885713796769,Fibroblast 3,Control,FIB3
-0.1671908356567933,Fibroblast 2,Control,FIB2
-0.06363938932042693,Fibroblast 3,Control,FIB3
-0.025770005243367228,Fibroblast 3,Control,FIB3
-0.051025475116982986,Fibroblast 3,Control,FIB3
-0.04699828855938286,Fibroblast 2,Control,FIB2
-0.2281939024374583,Fibroblast 2,Control,FIB2
-0.3565395774926993,Fibroblast 3,Control,FIB3
-0.12463992620707634,Fibroblast 1,Control,FIB1
-0.05950038204428258,Fibroblast 1,Control,FIB1
-0.03528657313249272,Fibroblast 1,Control,FIB1
-0.1480593942487494,Fibroblast 3,Control,FIB3
-0.14566438686600677,Fibroblast 2,Control,FIB2
-0.12457691117555139,Fibroblast 2,Control,FIB2
-0.0032054575894960215,Fibroblast 1,Control,FIB1
0.049747297046069915,Fibroblast 2,Control,FIB2
-0.16094160889528009,Fibroblast 3,Control,FIB3
-0.07134990682577604,Fibroblast 1,Control,FIB1
0.18327260017609606,Fibroblast 3,Control,FIB3
-0.06037382540208254,Fibroblast 3,Control,FIB3
-0.07045650606562634,Fibroblast 3,Control,FIB3
-0.04573353244169427,Fibroblast 3,Control,FIB3
-0.0016108310147589441,Fibroblast 1,Control,FIB1
0.004260314038580029,Fibroblast 1,Control,FIB1
-0.04841413835560952,Fibroblast 3,Control,FIB3
-0.004831404897924477,Fibroblast 1,Control,FIB1
-0.1581820781945344,Fibroblast 2,Control,FIB2
-0.25484529709185366,Fibroblast 2,Control,FIB2
-0.13650476357520863,Fibroblast 3,Control,FIB3
-0.07955144726718621,Fibroblast 2,Control,FIB2
-0.07443118015370932,Fibroblast 3,Control,FIB3
0.06451086842420124,Fibroblast 1,Control,FIB1
-0.14178653722987616,Fibroblast 2,Control,FIB2
-0.17212004800096053,Fibroblast 3,Control,FIB3
0.08371362773334459,Fibroblast 1,Control,FIB1
-0.12587390294206063,Fibroblast 1,Control,FIB1
-0.13938159522299867,Fibroblast 2,Control,FIB2
-0.05992600570232031,Fibroblast 1,Control,FIB1
-0.09294203058768569,Fibroblast 1,Control,FIB1
-0.018735673895269506,Fibroblast 3,Control,FIB3
-0.19005383495237646,Fibroblast 3,Control,FIB3
-0.12747981492970525,Fibroblast 3,Control,FIB3
-0.09493252800957111,Fibroblast 2,Control,FIB2
-0.03348791141276589,Fibroblast 3,Control,FIB3
-0.04914580620565805,Fibroblast 1,Control,FIB1
-0.1334480273421404,Fibroblast 3,Control,FIB3
-0.2138497330328793,Fibroblast 2,Control,FIB2
-0.15418338547235916,Fibroblast 3,Control,FIB3
-0.06536200123202514,Fibroblast 3,Control,FIB3
-0.06214628622451251,Fibroblast 1,Control,FIB1
-0.06667802427033345,Fibroblast 1,Control,FIB1
-0.08051112379225137,Fibroblast 3,Control,FIB3
-0.14040596429248717,Fibroblast 2,Control,FIB2
0.01675063595564215,Fibroblast 1,Control,FIB1
-0.005460790010203942,Fibroblast 3,Control,FIB3
-0.061825214470739735,Fibroblast 3,Control,FIB3
-0.08410219159647062,Fibroblast 3,Control,FIB3
-0.0744308693999429,Fibroblast 1,Control,FIB1
-0.021620121639683847,Fibroblast 3,Control,FIB3
0.00043090531766970357,Fibroblast 2,Control,FIB2
-0.03534338578032904,Fibroblast 2,Control,FIB2
-0.059191608937053164,Fibroblast 1,Control,FIB1
-0.14775332772403904,Fibroblast 2,Control,FIB2
-0.13543274510305503,Fibroblast 2,Control,FIB2
-0.2054265014012321,Fibroblast 3,Control,FIB3
0.03186690362339177,Fibroblast 2,Control,FIB2
-0.02824767263369983,Fibroblast 2,Control,FIB2
0.018426893527142035,Fibroblast 3,Control,FIB3
-0.09773315072437548,Fibroblast 2,Control,FIB2
-0.11694767409384468,Fibroblast 2,Control,FIB2
0.058453980060747326,Fibroblast 3,Control,FIB3
-0.04516074837711326,Fibroblast 3,Control,FIB3
-0.12503966551379117,Fibroblast 2,Control,FIB2
-0.04258396699579488,Fibroblast 3,Control,FIB3
-0.0011848627545571738,Fibroblast 3,Control,FIB3
-0.14257074290206284,Fibroblast 2,Control,FIB2
-0.0678431785851017,Fibroblast 1,Control,FIB1
-0.07040353800514425,Fibroblast 3,Control,FIB3
-0.16114655200793676,Fibroblast 1,Control,FIB1
-0.010836530633097674,Fibroblast 3,Control,FIB3
-0.08055490964601236,Fibroblast 2,Control,FIB2
-0.09402248150473208,Fibroblast 2,Control,FIB2
-0.1312539696660684,Fibroblast 2,Control,FIB2
-0.07189507009993971,Fibroblast 2,Control,FIB2
-0.13206763191263937,Fibroblast 3,Control,FIB3
-0.005490556638468198,Fibroblast 1,Control,FIB1
-0.09975509637428993,Fibroblast 2,Control,FIB2
-0.1780304991824426,Fibroblast 1,Control,FIB1
