"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051961","negative regulation of nervous system development","3/512","172/28943",0.589037983054402,0.727117666095077,0.591252411562125,"Slit2/Cit/Hmga2",3
"GO:0062013","positive regulation of small molecule metabolic process","3/512","172/28943",0.589037983054402,0.727117666095077,0.591252411562125,"P2rx7/Nr1h4/Stard4",3
"GO:0018205","peptidyl-lysine modification","7/512","410/28943",0.590125217655981,0.727171545665335,0.591296223488771,"Suv39h2/Phf19/Brca2/Nsd2/Chek1/Dnmt1/Brca1",7
"GO:0042391","regulation of membrane potential","8/512","469/28943",0.590580465006147,0.727171545665335,0.591296223488771,"Rgs4/P2rx7/Il6/Ank3/Bco2/Cck/Kcnk10/Gna14",8
"GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","1/512","50/28943",0.590646851512904,0.727171545665335,0.591296223488771,"Selp",1
"GO:0035305","negative regulation of dephosphorylation","1/512","50/28943",0.590646851512904,0.727171545665335,0.591296223488771,"Mastl",1
"GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/512","50/28943",0.590646851512904,0.727171545665335,0.591296223488771,"Chek1",1
"GO:0045663","positive regulation of myoblast differentiation","1/512","50/28943",0.590646851512904,0.727171545665335,0.591296223488771,"Ripor2",1
"GO:0048806","genitalia development","1/512","50/28943",0.590646851512904,0.727171545665335,0.591296223488771,"Dhcr24",1
"GO:0090102","cochlea development","1/512","50/28943",0.590646851512904,0.727171545665335,0.591296223488771,"Mcm2",1
"GO:0006874","cellular calcium ion homeostasis","5/512","292/28943",0.590802973319364,0.727171545665335,0.591296223488771,"Mcub/P2rx7/Spp1/Cxcl10/Ccl2",5
"GO:0001843","neural tube closure","2/512","112/28943",0.591809206282692,0.728174304947183,0.592111612622132,"Stil/Kif20b",2
"GO:1901617","organic hydroxy compound biosynthetic process","4/512","234/28943",0.59606965020005,0.732947227730685,0.595992692999536,"Cited1/Dhcr24/Dhfr/Stard4",4
"GO:0014896","muscle hypertrophy","2/512","113/28943",0.596652201427268,0.732947227730685,0.595992692999536,"Rgs4/Ang2",2
"GO:0031532","actin cytoskeleton reorganization","2/512","113/28943",0.596652201427268,0.732947227730685,0.595992692999536,"S1pr1/Gmfg",2
"GO:0045639","positive regulation of myeloid cell differentiation","2/512","113/28943",0.596652201427268,0.732947227730685,0.595992692999536,"Inpp5d/Hmgb2",2
"GO:0060606","tube closure","2/512","113/28943",0.596652201427268,0.732947227730685,0.595992692999536,"Stil/Kif20b",2
"GO:0001916","positive regulation of T cell mediated cytotoxicity","1/512","51/28943",0.597900816557219,0.733769820707085,0.596661580723915,"P2rx7",1
"GO:0030195","negative regulation of blood coagulation","1/512","51/28943",0.597900816557219,0.733769820707085,0.596661580723915,"Serpine1",1
"GO:0030520","intracellular estrogen receptor signaling pathway","1/512","51/28943",0.597900816557219,0.733769820707085,0.596661580723915,"Brca1",1
"GO:0010906","regulation of glucose metabolic process","2/512","114/28943",0.601452000539633,0.737889805115097,0.600011727241352,"Pfkfb1/Il6",2
"GO:0031330","negative regulation of cellular catabolic process","4/512","236/28943",0.602766584658441,0.739100444082953,0.600996152792612,"Timp1/Pkp3/Pbk/Ttc36",4
"GO:0051924","regulation of calcium ion transport","5/512","296/28943",0.602827584718895,0.739100444082953,0.600996152792612,"Rgs4/P2rx7/Cxcl10/Serpine1/Ccl2",5
"GO:0019083","viral transcription","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Hmga2",1
"GO:0035196","miRNA processing","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Il6",1
"GO:0043268","positive regulation of potassium ion transport","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Cxcl1",1
"GO:0045581","negative regulation of T cell differentiation","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Cd44",1
"GO:0046148","pigment biosynthetic process","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Cited1",1
"GO:0090207","regulation of triglyceride metabolic process","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Nr1h4",1
"GO:1900047","negative regulation of hemostasis","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Serpine1",1
"GO:2001258","negative regulation of cation channel activity","1/512","52/28943",0.605026483936518,0.73988764616489,0.601636262572685,"Ank3",1
"GO:0007254","JNK cascade","3/512","177/28943",0.608434907712625,0.743816565634534,0.604831045507524,"Traf1/Tlr7/Lmnb1",3
"GO:1904035","regulation of epithelial cell apoptotic process","2/512","116/28943",0.610922062872365,0.74437725600784,0.605286968325542,"Serpine1/Ccl2",2
"GO:0002920","regulation of humoral immune response","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Ivl",1
"GO:0006024","glycosaminoglycan biosynthetic process","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Pxylp1",1
"GO:0009299","mRNA transcription","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Ereg",1
"GO:0030850","prostate gland development","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Cd44",1
"GO:0031103","axon regeneration","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Dhfr",1
"GO:0032941","secretion by tissue","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Sytl2",1
"GO:0033013","tetrapyrrole metabolic process","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Ank1",1
"GO:0042755","eating behavior","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Cck",1
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Il6",1
"GO:0046189","phenol-containing compound biosynthetic process","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Cited1",1
"GO:0050798","activated T cell proliferation","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Ripk3",1
"GO:0050819","negative regulation of coagulation","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Serpine1",1
"GO:0051289","protein homotetramerization","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Tk1",1
"GO:0090199","regulation of release of cytochrome c from mitochondria","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Hgf",1
"GO:1903202","negative regulation of oxidative stress-induced cell death","1/512","53/28943",0.612026118432538,0.74437725600784,0.605286968325542,"Hgf",1
"GO:0030902","hindbrain development","3/512","178/28943",0.61224035546088,0.744399690266155,0.605305210640299,"Kif14/Nav2/Nanos1",3
"GO:0010586","miRNA metabolic process","2/512","117/28943",0.6155923845975,0.747996882786735,0.608230251320535,"Prl2c2/Fosl1",2
"GO:0034766","negative regulation of ion transmembrane transport","2/512","117/28943",0.6155923845975,0.747996882786735,0.608230251320535,"Rgs4/Ank3",2
"GO:0007617","mating behavior","1/512","54/28943",0.618901944924837,0.750339666646758,0.61013527532366,"Vgf",1
"GO:0021545","cranial nerve development","1/512","54/28943",0.618901944924837,0.750339666646758,0.61013527532366,"Nav2",1
"GO:0021795","cerebral cortex cell migration","1/512","54/28943",0.618901944924837,0.750339666646758,0.61013527532366,"Slit2",1
"GO:0035088","establishment or maintenance of apical/basal cell polarity","1/512","54/28943",0.618901944924837,0.750339666646758,0.61013527532366,"Mtcl1",1
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","1/512","54/28943",0.618901944924837,0.750339666646758,0.61013527532366,"Hycc1",1
"GO:0061245","establishment or maintenance of bipolar cell polarity","1/512","54/28943",0.618901944924837,0.750339666646758,0.61013527532366,"Mtcl1",1
"GO:0071709","membrane assembly","1/512","54/28943",0.618901944924837,0.750339666646758,0.61013527532366,"Ank3",1
"GO:0035282","segmentation","2/512","118/28943",0.620219626379451,0.751218547147077,0.610849932991214,"Xrcc2/Palb2",2
"GO:0038061","NIK/NF-kappaB signaling","2/512","118/28943",0.620219626379451,0.751218547147077,0.610849932991214,"Grem1/Tlr7",2
"GO:0043401","steroid hormone mediated signaling pathway","2/512","118/28943",0.620219626379451,0.751218547147077,0.610849932991214,"Hmga2/Brca1",2
"GO:0016573","histone acetylation","3/512","181/28943",0.623507235635265,0.754455129815551,0.613481745416061,"Brca2/Chek1/Brca1",3
"GO:0008637","apoptotic mitochondrial changes","2/512","119/28943",0.624803847823209,0.754455129815551,0.613481745416061,"Hgf/Cck",2
"GO:0014020","primary neural tube formation","2/512","119/28943",0.624803847823209,0.754455129815551,0.613481745416061,"Stil/Kif20b",2
"GO:0045666","positive regulation of neuron differentiation","2/512","119/28943",0.624803847823209,0.754455129815551,0.613481745416061,"Ect2/Il6",2
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Spn",1
"GO:0006111","regulation of gluconeogenesis","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Il6",1
"GO:0010823","negative regulation of mitochondrion organization","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Hgf",1
"GO:0031113","regulation of microtubule polymerization","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Stmn1",1
"GO:0032330","regulation of chondrocyte differentiation","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Grem1",1
"GO:0032814","regulation of natural killer cell activation","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Ulbp1",1
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Il6",1
"GO:0043620","regulation of DNA-templated transcription in response to stress","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Chek1",1
"GO:2000378","negative regulation of reactive oxygen species metabolic process","1/512","55/28943",0.625656149092461,0.754455129815551,0.613481745416061,"Brca1",1
"GO:0006836","neurotransmitter transport","4/512","243/28943",0.625669916966973,0.754455129815551,0.613481745416061,"P2rx7/Slc29a4/Mctp2/Sncg",4
"GO:0060485","mesenchyme development","5/512","304/28943",0.626263494069148,0.754931453535479,0.613869065874942,"Fam83d/Grem1/Il6/Hmga2/Notch4",5
"GO:0006875","cellular metal ion homeostasis","7/512","425/28943",0.627705940826826,0.756430423779268,0.615087946687259,"Mcub/P2rx7/Spp1/Cxcl10/Mt2/Ccl2/Tmprss6",7
"GO:0045664","regulation of neuron differentiation","4/512","244/28943",0.628872617349333,0.757445440270957,0.61591330271486,"Aspm/Ect2/Cit/Il6",4
"GO:0002275","myeloid cell activation involved in immune response","2/512","120/28943",0.629345119888468,0.757445440270957,0.61591330271486,"Enpp3/Syk",2
"GO:0008306","associative learning","2/512","120/28943",0.629345119888468,0.757445440270957,0.61591330271486,"Ttc36/Cck",2
"GO:0051209","release of sequestered calcium ion into cytosol","2/512","120/28943",0.629345119888468,0.757445440270957,0.61591330271486,"P2rx7/Cxcl10",2
"GO:0051962","positive regulation of nervous system development","6/512","366/28943",0.630537781760929,0.758350132034286,0.616648948693125,"Aspm/Flt1/Xrcc2/Il6/Prl2c2/Cip2a",6
"GO:0007369","gastrulation","3/512","183/28943",0.630893231339746,0.758350132034286,0.616648948693125,"Dusp2/Hmga2/Col12a1",3
"GO:0031668","cellular response to extracellular stimulus","4/512","245/28943",0.632057788787623,0.758350132034286,0.616648948693125,"P2rx7/Nr1h4/Asgr1/Fosl1",4
"GO:0045333","cellular respiration","4/512","245/28943",0.632057788787623,0.758350132034286,0.616648948693125,"Mtfr2/Cdk1/Slc37a2/Ccnb1",4
"GO:0001662","behavioral fear response","1/512","56/28943",0.632290878103284,0.758350132034286,0.616648948693125,"Cck",1
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal","1/512","56/28943",0.632290878103284,0.758350132034286,0.616648948693125,"Slc2a5",1
"GO:0010596","negative regulation of endothelial cell migration","1/512","56/28943",0.632290878103284,0.758350132034286,0.616648948693125,"Slit2",1
"GO:0043507","positive regulation of JUN kinase activity","1/512","56/28943",0.632290878103284,0.758350132034286,0.616648948693125,"Syk",1
"GO:0045604","regulation of epidermal cell differentiation","1/512","56/28943",0.632290878103284,0.758350132034286,0.616648948693125,"Etv4",1
"GO:0060428","lung epithelium development","1/512","56/28943",0.632290878103284,0.758350132034286,0.616648948693125,"Hmga2",1
"GO:0070918","small regulatory ncRNA processing","1/512","56/28943",0.632290878103284,0.758350132034286,0.616648948693125,"Il6",1
"GO:0051604","protein maturation","6/512","367/28943",0.633149136167419,0.758776158702181,0.616995370333704,"Dhcr24/P2rx7/Adamts3/Serpine1/Notch4/Fam111a",6
"GO:0006090","pyruvate metabolic process","2/512","121/28943",0.633843524470838,0.758776158702181,0.616995370333704,"P2rx7/Aldoc",2
"GO:0022600","digestive system process","2/512","121/28943",0.633843524470838,0.758776158702181,0.616995370333704,"Abcb1a/Slco1a5",2
"GO:0044106","cellular amine metabolic process","2/512","121/28943",0.633843524470838,0.758776158702181,0.616995370333704,"Npr1/Nr1h4",2
"GO:0051028","mRNA transport","2/512","121/28943",0.633843524470838,0.758776158702181,0.616995370333704,"Ndc1/Nup107",2
"GO:0051283","negative regulation of sequestering of calcium ion","2/512","121/28943",0.633843524470838,0.758776158702181,0.616995370333704,"P2rx7/Cxcl10",2
"GO:0036293","response to decreased oxygen levels","4/512","246/28943",0.635225364291361,0.7601910088246,0.61814584925326,"Suv39h2/Flt1/Tacc3/Ang2",4
"GO:0071496","cellular response to external stimulus","5/512","308/28943",0.637665033535388,0.760409810078078,0.618323766493899,"P2rx7/Nr1h4/Asgr1/Ripor2/Fosl1",5
"GO:0072659","protein localization to plasma membrane","5/512","308/28943",0.637665033535388,0.760409810078078,0.618323766493899,"Hycc1/Sytl2/Pkp3/Ank3/Ank1",5
"GO:0007219","Notch signaling pathway","3/512","185/28943",0.638178477025327,0.760409810078078,0.618323766493899,"Nr1h4/Notch4/Dlk2",3
"GO:0035148","tube formation","3/512","185/28943",0.638178477025327,0.760409810078078,0.618323766493899,"Grem1/Stil/Kif20b",3
"GO:0007498","mesoderm development","2/512","122/28943",0.638299153994253,0.760409810078078,0.618323766493899,"Palb2/Hmga2",2
"GO:0002209","behavioral defense response","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Cck",1
"GO:0006695","cholesterol biosynthetic process","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Dhcr24",1
"GO:0021587","cerebellum morphogenesis","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Kif14",1
"GO:0031018","endocrine pancreas development","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Il6",1
"GO:0031648","protein destabilization","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Plk1",1
"GO:0033059","cellular pigmentation","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Mreg",1
"GO:0043536","positive regulation of blood vessel endothelial cell migration","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Prl2c2",1
"GO:0044060","regulation of endocrine process","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Spp1",1
"GO:0045010","actin nucleation","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Gmfg",1
"GO:0051489","regulation of filopodium assembly","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Ripor2",1
"GO:1901985","positive regulation of protein acetylation","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Brca1",1
"GO:1902653","secondary alcohol biosynthetic process","1/512","57/28943",0.638808241291262,0.760409810078078,0.618323766493899,"Dhcr24",1
"GO:1901652","response to peptide","7/512","430/28943",0.639797026056645,0.761348448534387,0.619087016070626,"Cited1/H2az1/Vgf/Irf5/Nr1h4/Timeless/Ang2",7
"GO:0007269","neurotransmitter secretion","3/512","186/28943",0.641783202469467,0.763234199496063,0.620620405858395,"P2rx7/Mctp2/Sncg",3
"GO:0099643","signal release from synapse","3/512","186/28943",0.641783202469467,0.763234199496063,0.620620405858395,"P2rx7/Mctp2/Sncg",3
"GO:0030316","osteoclast differentiation","2/512","123/28943",0.642712111014334,0.763669048365797,0.620974001232134,"Inpp5d/Tnfrsf11b",2
"GO:0051282","regulation of sequestering of calcium ion","2/512","123/28943",0.642712111014334,0.763669048365797,0.620974001232134,"P2rx7/Cxcl10",2
"GO:0007517","muscle organ development","6/512","371/28943",0.643485921583546,0.763669048365797,0.620974001232134,"Cenpf/S1pr1/Il6/Ripor2/Rtl1/Wnt10b",6
"GO:0060828","regulation of canonical Wnt signaling pathway","4/512","249/28943",0.644621897268092,0.763669048365797,0.620974001232134,"Tnn/Aspm/Grem1/Wnt10b",4
"GO:0003170","heart valve development","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Slit2",1
"GO:0014014","negative regulation of gliogenesis","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Hmga2",1
"GO:0018023","peptidyl-lysine trimethylation","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Suv39h2",1
"GO:0031279","regulation of cyclase activity","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Adcy7",1
"GO:0043666","regulation of phosphoprotein phosphatase activity","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Mastl",1
"GO:0044058","regulation of digestive system process","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Abcb1a",1
"GO:0051123","RNA polymerase II preinitiation complex assembly","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Wnt10b",1
"GO:0051155","positive regulation of striated muscle cell differentiation","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Grem1",1
"GO:0051496","positive regulation of stress fiber assembly","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Arhgef15",1
"GO:1905953","negative regulation of lipid localization","1/512","58/28943",0.645210310821791,0.763669048365797,0.620974001232134,"Acsl4",1
"GO:0009060","aerobic respiration","3/512","187/28943",0.645362612414336,0.763669048365797,0.620974001232134,"Mtfr2/Cdk1/Ccnb1",3
"GO:0043271","negative regulation of ion transport","3/512","187/28943",0.645362612414336,0.763669048365797,0.620974001232134,"Rgs4/Acsl4/Ank3",3
"GO:0002286","T cell activation involved in immune response","2/512","124/28943",0.647082507832439,0.765465990908193,0.622435176859095,"Il6/Spn",2
"GO:0006814","sodium ion transport","4/512","250/28943",0.647718488100231,0.765503789790823,0.622465912847988,"P2rx7/Cxcl1/Ank3/Slc38a4",4
"GO:0032868","response to insulin","4/512","250/28943",0.647718488100231,0.765503789790823,0.622465912847988,"Cited1/H2az1/Vgf/Nr1h4",4
"GO:0098657","import into cell","4/512","250/28943",0.647718488100231,0.765503789790823,0.622465912847988,"Rgs4/Slc2a5/Slc29a4/Slc7a8",4
"GO:0016331","morphogenesis of embryonic epithelium","3/512","188/28943",0.648916675836546,0.76668154180564,0.623423596523482,"Grem1/Stil/Kif20b",3
"GO:0006352","DNA-templated transcription initiation","2/512","125/28943",0.651410466120161,0.766768643416665,0.623494422800948,"Wnt10b/Fosl1",2
"GO:0051208","sequestering of calcium ion","2/512","125/28943",0.651410466120161,0.766768643416665,0.623494422800948,"P2rx7/Cxcl10",2
"GO:0090277","positive regulation of peptide hormone secretion","2/512","125/28943",0.651410466120161,0.766768643416665,0.623494422800948,"Acsl4/Nr1h4",2
"GO:0030166","proteoglycan biosynthetic process","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Pxylp1",1
"GO:0042743","hydrogen peroxide metabolic process","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Hba-a1",1
"GO:0042987","amyloid precursor protein catabolic process","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Dhcr24",1
"GO:0043388","positive regulation of DNA binding","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Hmgb2",1
"GO:0043616","keratinocyte proliferation","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Ereg",1
"GO:0045599","negative regulation of fat cell differentiation","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Wnt10b",1
"GO:0086001","cardiac muscle cell action potential","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Ank3",1
"GO:0098815","modulation of excitatory postsynaptic potential","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Rgs4",1
"GO:2000649","regulation of sodium ion transmembrane transporter activity","1/512","59/28943",0.651499122345394,0.766768643416665,0.623494422800948,"Ank3",1
"GO:0007162","negative regulation of cell adhesion","5/512","313/28943",0.651612174350143,0.766768643416665,0.623494422800948,"Cd44/Serpine1/Spn/Ripor2/Notch4",5
"GO:0001659","temperature homeostasis","3/512","189/28943",0.652445367093544,0.767511536413878,0.624098502851009,"Map2k6/Syk/Wnt10b",3
"GO:0010927","cellular component assembly involved in morphogenesis","2/512","126/28943",0.655696116554003,0.770858576109561,0.626820132903397,"Csrp2/Itgb4",2
"GO:0048640","negative regulation of developmental growth","2/512","126/28943",0.655696116554003,0.770858576109561,0.626820132903397,"Rgs4/Slit2",2
"GO:0002820","negative regulation of adaptive immune response","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"Spn",1
"GO:0006023","aminoglycan biosynthetic process","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"Pxylp1",1
"GO:0009948","anterior/posterior axis specification","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"Aurka",1
"GO:0030199","collagen fibril organization","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"Grem1",1
"GO:0033363","secretory granule organization","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"Ptprn",1
"GO:0043470","regulation of carbohydrate catabolic process","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"P2rx7",1
"GO:0051930","regulation of sensory perception of pain","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"Cck",1
"GO:0055078","sodium ion homeostasis","1/512","60/28943",0.657676675639922,0.77127906254873,0.627162049532274,"Spp1",1
"GO:0006475","internal protein amino acid acetylation","3/512","191/28943",0.659426556753073,0.772027801029219,0.627770882810381,"Brca2/Chek1/Brca1",3
"GO:0018393","internal peptidyl-lysine acetylation","3/512","191/28943",0.659426556753073,0.772027801029219,0.627770882810381,"Brca2/Chek1/Brca1",3
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","3/512","191/28943",0.659426556753073,0.772027801029219,0.627770882810381,"Traf1/Trim59/Nr1h4",3
"GO:0009308","amine metabolic process","2/512","127/28943",0.659939598460011,0.772027801029219,0.627770882810381,"Npr1/Nr1h4",2
"GO:0018958","phenol-containing compound metabolic process","2/512","127/28943",0.659939598460011,0.772027801029219,0.627770882810381,"Cited1/Npr1",2
"GO:0034219","carbohydrate transmembrane transport","2/512","127/28943",0.659939598460011,0.772027801029219,0.627770882810381,"Tmem144/Slc2a5",2
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/512","127/28943",0.659939598460011,0.772027801029219,0.627770882810381,"Cck/Syk",2
"GO:0044000","movement in host","2/512","127/28943",0.659939598460011,0.772027801029219,0.627770882810381,"Trim59/Ptx3",2
"GO:0001505","regulation of neurotransmitter levels","4/512","255/28943",0.662932360448384,0.774097620793921,0.629453947305226,"P2rx7/Slc29a4/Mctp2/Sncg",4
"GO:0006446","regulation of translational initiation","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Bzw1",1
"GO:0010812","negative regulation of cell-substrate adhesion","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Serpine1",1
"GO:0021575","hindbrain morphogenesis","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Kif14",1
"GO:0031663","lipopolysaccharide-mediated signaling pathway","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Ccl2",1
"GO:0042491","inner ear auditory receptor cell differentiation","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Ripor2",1
"GO:0043300","regulation of leukocyte degranulation","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Syk",1
"GO:0044091","membrane biogenesis","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Ank3",1
"GO:0051339","regulation of lyase activity","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Adcy7",1
"GO:0051931","regulation of sensory perception","1/512","61/28943",0.663744935241499,0.774097620793921,0.629453947305226,"Cck",1
"GO:0001952","regulation of cell-matrix adhesion","2/512","128/28943",0.664141059468113,0.774322081600051,0.629636466585273,"Grem1/Serpine1",2
"GO:0090287","regulation of cellular response to growth factor stimulus","5/512","318/28943",0.665214652537198,0.775336023588727,0.630460948885653,"Grem1/Adamts3/Slit2/Tmprss6/Ltbp1",5
"GO:0050821","protein stabilization","3/512","193/28943",0.666306079505161,0.776370123897831,0.631301822832285,"Mcm8/Chek2/Wnt10b",3
"GO:0002793","positive regulation of peptide secretion","2/512","129/28943",0.668300655175946,0.777709703636763,0.632391095983049,"Acsl4/Nr1h4",2
"GO:0003014","renal system process","2/512","129/28943",0.668300655175946,0.777709703636763,0.632391095983049,"Ang2/Adgrf5",2
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/512","129/28943",0.668300655175946,0.777709703636763,0.632391095983049,"Cd44/Il6",2
"GO:0042476","odontogenesis","2/512","129/28943",0.668300655175946,0.777709703636763,0.632391095983049,"Serpine1/Tnfrsf11b",2
"GO:0001754","eye photoreceptor cell differentiation","1/512","62/28943",0.669705831064377,0.777709703636763,0.632391095983049,"Rpgrip1",1
"GO:0001947","heart looping","1/512","62/28943",0.669705831064377,0.777709703636763,0.632391095983049,"Stil",1
"GO:0021872","forebrain generation of neurons","1/512","62/28943",0.669705831064377,0.777709703636763,0.632391095983049,"Aspm",1
"GO:0031122","cytoplasmic microtubule organization","1/512","62/28943",0.669705831064377,0.777709703636763,0.632391095983049,"Tacc3",1
"GO:0032655","regulation of interleukin-12 production","1/512","62/28943",0.669705831064377,0.777709703636763,0.632391095983049,"Syk",1
"GO:0042596","fear response","1/512","62/28943",0.669705831064377,0.777709703636763,0.632391095983049,"Cck",1
"GO:0098781","ncRNA transcription","1/512","62/28943",0.669705831064377,0.777709703636763,0.632391095983049,"Ang2",1
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Nanos1",1
"GO:0001736","establishment of planar polarity","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Sapcd2",1
"GO:0006584","catecholamine metabolic process","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Npr1",1
"GO:0006893","Golgi to plasma membrane transport","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Ank3",1
"GO:0009712","catechol-containing compound metabolic process","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Npr1",1
"GO:0015807","L-amino acid transport","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Slc7a8",1
"GO:0016126","sterol biosynthetic process","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Dhcr24",1
"GO:0031124","mRNA 3'-end processing","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Ccnb1",1
"GO:0045682","regulation of epidermis development","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Etv4",1
"GO:0046173","polyol biosynthetic process","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Dhfr",1
"GO:0070897","transcription preinitiation complex assembly","1/512","63/28943",0.675561259009914,0.781882467809952,0.635784160125648,"Wnt10b",1
