"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006479","protein methylation","4/417","216/28943",0.378114527028595,0.513919799191518,0.399572131035887,"Mettl21e/H1f2/H1f3/Airn",4
"GO:0008213","protein alkylation","4/417","216/28943",0.378114527028595,0.513919799191518,0.399572131035887,"Mettl21e/H1f2/H1f3/Airn",4
"GO:0071333","cellular response to glucose stimulus","3/417","153/28943",0.378987244327712,0.513919799191518,0.399572131035887,"Igf1/Sybu/Prkn",3
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","3/417","153/28943",0.378987244327712,0.513919799191518,0.399572131035887,"Spry1/Misp/Kifc2",3
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"H2-T23",1
"GO:0002675","positive regulation of acute inflammatory response","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"C3",1
"GO:0002828","regulation of type 2 immune response","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Il27ra",1
"GO:0006901","vesicle coating","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Mapk15",1
"GO:0009187","cyclic nucleotide metabolic process","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Adcy1",1
"GO:0009584","detection of visible light","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Grk1",1
"GO:0018345","protein palmitoylation","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Porcn",1
"GO:0021952","central nervous system projection neuron axonogenesis","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Ephb6",1
"GO:0032212","positive regulation of telomere maintenance via telomerase","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Mapk15",1
"GO:0032673","regulation of interleukin-4 production","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Il20rb",1
"GO:0045616","regulation of keratinocyte differentiation","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Cyp27b1",1
"GO:0051642","centrosome localization","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Misp",1
"GO:0062149","detection of stimulus involved in sensory perception of pain","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Trpv1",1
"GO:0070741","response to interleukin-6","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Entpd2",1
"GO:1901797","negative regulation of signal transduction by p53 class mediator","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Prkn",1
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Prkn",1
"GO:1903429","regulation of cell maturation","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Tcp11x2",1
"GO:1903792","negative regulation of anion transport","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Agtr2",1
"GO:1904646","cellular response to amyloid-beta","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Igf1",1
"GO:2000272","negative regulation of signaling receptor activity","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"Ppargc1a",1
"GO:2001014","regulation of skeletal muscle cell differentiation","1/417","33/28943",0.380707110181149,0.513919799191518,0.399572131035887,"S100b",1
"GO:0006164","purine nucleotide biosynthetic process","4/417","217/28943",0.38137091184479,0.514627707065411,0.400122528701424,"Ppargc1a/Acsl6/Adcy1/Prkn",4
"GO:0032024","positive regulation of insulin secretion","2/417","92/28943",0.383190237433719,0.516139495295618,0.401297942541812,"Sybu/Prkn",2
"GO:0035082","axoneme assembly","2/417","92/28943",0.383190237433719,0.516139495295618,0.401297942541812,"Meig1/Ccdc40",2
"GO:0043242","negative regulation of protein-containing complex disassembly","2/417","92/28943",0.383190237433719,0.516139495295618,0.401297942541812,"Spta1/Lmod1",2
"GO:0043297","apical junction assembly","2/417","92/28943",0.383190237433719,0.516139495295618,0.401297942541812,"Cldn2/Ramp2",2
"GO:2001259","positive regulation of cation channel activity","2/417","92/28943",0.383190237433719,0.516139495295618,0.401297942541812,"Stim1/Edn1",2
"GO:0000280","nuclear division","8/417","478/28943",0.384142505917549,0.517233454357253,0.402148494620582,"Hecw2/Sycp2/Fgfr2/Igf1/Misp/Edn1/Mapk15/Kifc2",8
"GO:0031396","regulation of protein ubiquitination","4/417","218/28943",0.384625472833255,0.517694949216324,0.402507306412988,"Gbp4/Fam107a/Mapk15/Prkn",4
"GO:0071331","cellular response to hexose stimulus","3/417","155/28943",0.386777290966458,0.519707470574982,0.40407203976107,"Igf1/Sybu/Prkn",3
"GO:0001666","response to hypoxia","4/417","219/28943",0.387878000206912,0.519707470574982,0.40407203976107,"Cat/Mmp2/Ang3/Edn1",4
"GO:0007029","endoplasmic reticulum organization","2/417","93/28943",0.388298081376975,0.519707470574982,0.40407203976107,"Rnf112/Mapk15",2
"GO:0031016","pancreas development","2/417","93/28943",0.388298081376975,0.519707470574982,0.40407203976107,"Igf1/Ccdc40",2
"GO:0045104","intermediate filament cytoskeleton organization","2/417","93/28943",0.388298081376975,0.519707470574982,0.40407203976107,"Gfap/Krt90",2
"GO:0048814","regulation of dendrite morphogenesis","2/417","93/28943",0.388298081376975,0.519707470574982,0.40407203976107,"Hecw2/Itpka",2
"GO:1901379","regulation of potassium ion transmembrane transport","2/417","93/28943",0.388298081376975,0.519707470574982,0.40407203976107,"Kcnab1/Wnk4",2
"GO:1902105","regulation of leukocyte differentiation","6/417","349/28943",0.389044205737658,0.519707470574982,0.40407203976107,"Clec2g/Ceacam1/Fes/Ctla2a/Adipoq/Hcls1",6
"GO:0000038","very long-chain fatty acid metabolic process","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Acsl6",1
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"H2-T23",1
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"H2-T23",1
"GO:0007007","inner mitochondrial membrane organization","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Chchd10",1
"GO:0010614","negative regulation of cardiac muscle hypertrophy","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Trim63",1
"GO:0010758","regulation of macrophage chemotaxis","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Rarres2",1
"GO:0031294","lymphocyte costimulation","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Ephb6",1
"GO:0035308","negative regulation of protein dephosphorylation","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Ppp1r1b",1
"GO:0048799","animal organ maturation","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Igf1",1
"GO:0050482","arachidonic acid secretion","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Pla2g5",1
"GO:0051497","negative regulation of stress fiber assembly","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Arap1",1
"GO:0051973","positive regulation of telomerase activity","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Mapk15",1
"GO:0060117","auditory receptor cell development","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Myo7a",1
"GO:0061842","microtubule organizing center localization","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Misp",1
"GO:1901186","positive regulation of ERBB signaling pathway","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Agt",1
"GO:1903901","negative regulation of viral life cycle","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Trim30d",1
"GO:1903963","arachidonate transport","1/417","34/28943",0.389639837094136,0.519707470574982,0.40407203976107,"Pla2g5",1
"GO:0030216","keratinocyte differentiation","3/417","156/28943",0.390663735761839,0.520696935896285,0.404841348061005,"Txnip/Cyp27b1/Krt90",3
"GO:0071326","cellular response to monosaccharide stimulus","3/417","156/28943",0.390663735761839,0.520696935896285,0.404841348061005,"Igf1/Sybu/Prkn",3
"GO:0042490","mechanoreceptor differentiation","2/417","94/28943",0.393387171669705,0.523570813916565,0.407075785353959,"Myo7a/Jag2",2
"GO:0045103","intermediate filament-based process","2/417","94/28943",0.393387171669705,0.523570813916565,0.407075785353959,"Gfap/Krt90",2
"GO:0048644","muscle organ morphogenesis","2/417","94/28943",0.393387171669705,0.523570813916565,0.407075785353959,"Col11a1/Fgfr2",2
"GO:0051899","membrane depolarization","2/417","94/28943",0.393387171669705,0.523570813916565,0.407075785353959,"Cacna1g/Edn1",2
"GO:0043087","regulation of GTPase activity","6/417","351/28943",0.394167440542862,0.524420248823153,0.407736220146187,"Rgs16/Spry1/Cxcl13/Arap1/Ccl6/Rtn4r",6
"GO:0046390","ribose phosphate biosynthetic process","4/417","221/28943",0.394376126552098,0.524508883008049,0.407805133136497,"Ppargc1a/Acsl6/Adcy1/Prkn",4
"GO:0048593","camera-type eye morphogenesis","3/417","157/28943",0.394544035111423,0.52454324005451,0.407831845705836,"Grk1/Tbx2/Aldh1a1",3
"GO:0007043","cell-cell junction assembly","3/417","158/28943",0.398417876325451,0.525581708119065,0.40863925358975,"Cldn2/Agt/Ramp2",3
"GO:0097722","sperm motility","3/417","158/28943",0.398417876325451,0.525581708119065,0.40863925358975,"Meig1/Ccdc40/Slc26a8",3
"GO:0001556","oocyte maturation","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Edn1",1
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"H2-T23",1
"GO:0006767","water-soluble vitamin metabolic process","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Vnn3",1
"GO:0014044","Schwann cell development","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Sh3tc2",1
"GO:0021846","cell proliferation in forebrain","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Fgfr2",1
"GO:0031112","positive regulation of microtubule polymerization or depolymerization","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Fes",1
"GO:0032104","regulation of response to extracellular stimulus","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Cyp27b1",1
"GO:0032107","regulation of response to nutrient levels","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Cyp27b1",1
"GO:0035025","positive regulation of Rho protein signal transduction","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Rtn4r",1
"GO:0035116","embryonic hindlimb morphogenesis","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Osr2",1
"GO:0042403","thyroid hormone metabolic process","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Tg",1
"GO:0048679","regulation of axon regeneration","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Rtn4r",1
"GO:0090114","COPII-coated vesicle budding","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Mapk15",1
"GO:0090218","positive regulation of lipid kinase activity","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Irs1",1
"GO:0097345","mitochondrial outer membrane permeabilization","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Chchd10",1
"GO:1903203","regulation of oxidative stress-induced neuron death","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Prkn",1
"GO:2000406","positive regulation of T cell migration","1/417","35/28943",0.398444022224433,0.525581708119065,0.40863925358975,"Cxcl13",1
"GO:0044272","sulfur compound biosynthetic process","2/417","95/28943",0.398456988360039,0.525581708119065,0.40863925358975,"Ggt5/Acsl6",2
"GO:0044784","metaphase/anaphase transition of cell cycle","2/417","95/28943",0.398456988360039,0.525581708119065,0.40863925358975,"Hecw2/Mapk15",2
"GO:0050672","negative regulation of lymphocyte proliferation","2/417","95/28943",0.398456988360039,0.525581708119065,0.40863925358975,"Ceacam1/Il20rb",2
"GO:0042886","amide transport","6/417","353/28943",0.399289328549067,0.52649150035827,0.40934661614786,"Irs1/Agt/Trpv1/Edn1/Sybu/Prkn",6
"GO:0002312","B cell activation involved in immune response","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Irf8/Il27ra",2
"GO:0007044","cell-substrate junction assembly","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Fam107a/Apod",2
"GO:0009063","cellular amino acid catabolic process","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Tdo2/Pipox",2
"GO:0022904","respiratory electron transport chain","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Ppargc1a/Gpd1",2
"GO:0032945","negative regulation of mononuclear cell proliferation","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Ceacam1/Il20rb",2
"GO:0070555","response to interleukin-1","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Saa3/Ccl6",2
"GO:1901879","regulation of protein depolymerization","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Spta1/Lmod1",2
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","2/417","96/28943",0.403507030291426,0.530537021309097,0.412492004650141,"Ifi207/Igf1",2
"GO:0009100","glycoprotein metabolic process","6/417","355/28943",0.404409021280364,0.531533679803169,0.413266905634727,"Porcn/Col11a1/Man2a2/Igf1/Spock2/Hs3st3b1",6
"GO:0002687","positive regulation of leukocyte migration","3/417","160/28943",0.406144961901784,0.53206818345326,0.413682481689297,"Cxcl13/Rarres2/Edn1",3
"GO:0002708","positive regulation of lymphocyte mediated immunity","3/417","160/28943",0.406144961901784,0.53206818345326,0.413682481689297,"Cd55/C3/H2-T23",3
"GO:0010977","negative regulation of neuron projection development","3/417","160/28943",0.406144961901784,0.53206818345326,0.413682481689297,"Lrp4/Gfap/Rtn4r",3
"GO:0001779","natural killer cell differentiation","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Mertk",1
"GO:0001964","startle response","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Prkn",1
"GO:0010573","vascular endothelial growth factor production","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"C3",1
"GO:0010719","negative regulation of epithelial to mesenchymal transition","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Spry1",1
"GO:0010922","positive regulation of phosphatase activity","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Agtr2",1
"GO:0014741","negative regulation of muscle hypertrophy","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Trim63",1
"GO:0019373","epoxygenase P450 pathway","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Cyp2f2",1
"GO:0031069","hair follicle morphogenesis","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Fgfr2",1
"GO:0031342","negative regulation of cell killing","1/417","36/28943",0.407121510903429,0.53206818345326,0.413682481689297,"Ceacam1",1
